clean_tweet,label
fun lose tonight bitch,1
stress stress go away. come never fuck bitch,1
rt s/o side ho know side ho need ya!,1
&#8220;@odlew11: who cloth dryer? i'm tryna dri clothes&#8221;throw hoe,1
how gonna cunt friend,1
today joint joint joint reserv wit niggah #smokindrankin,1
"rt a black man ask ""hey white boy, like niggers?"" ""well i use word personally"" i said, ""like st&#8230;",1
rt femal 14 act 18 &#128684;&#128138;. turn like 21 &#127867;&#127864;. throw pussi like 25 &#128049;&#128166;... but still can't pa alg&#8230;,1
"shine hoes, let em know run shit !",1
"rt s/o girl curl ball bed wait goodnight text. go sleep bitch, &#8230;",1
truuuuuuuuue rt bitch u fine tho rt i'v old old as life. and that' fine.,1
cost $250 rt &#8220;@itsnotharold: i ain't buy pussi i got mani follow that&#8221; u vegas. dont miss opportun,1
&#8220;@leelucas_: yall tl need sleep yall got school tomorrow&#8221; bitch i got straight a' ion need go &#128514;,1
text yea queer bait &#128536;,1
rt 0 energi hoe,1
&#128077;rt one'a y'all b!tche gon end dead screen shot thinkn sh!t funny...ain't mani nicca gon laugh b!,1
omg bitch buy dildo stfu,1
i show love everybodi joe time hate stuck peopl that hoe shit,1
thi offic use pound some&#160;pussi http://t.co/x8jllf0fa9,1
rt my ex told want get gift would take breath away i got bitch treadmil,1
y'all tweet shit everytim i get back bitch,1
rt femal 14 act 18 &#128684;&#128138;. turn like 21 &#127867;&#127864;. throw pussi like 25 &#128049;&#128166;... but still can't pa alg&#8230;,1
"&#8220;@no_way_hoesaaay: bro bird stay sex , daili now.&#8221;h said ""look hands"" http://t.co/rckxynwtvx",1
bitch talk... hoe talk even more!!!,1
i beat pussi up- yg,1
i becom bitch day day&#128514;&#128514;&#128514;,1
miley cyru kinda look like retard care bear....,1
i smoke lot weed keep bitch mind,1
"rt bitch like ""i'm virgin"" http://t.co/mfdwxmg8ic",1
rt &#8220;@archielacombe: long bitch love &#128527;&#8221; &#128514;&#128076;,1
"&#8220;@kattwilliams: you hoe without sex, ask girl text alotta nigga time.&#8221;",1
rt i feel bad young girl alreadi hoes.,1
"it' 's favorit fuck jam! i seen it, judg littl girl it, probabl trash",1
&#8220;@mix3ddchickk: donni hoe&#8221; sinc when?&#191;?,1
"so basic i reflect lot now, i make fire bitch day day.",1
"idk , i gotta think caus bitch small shit",1
smoke good weed bad bitch,1
thi bitch rting hella chees tweet right i said i lactos intolerant!! whi gotta me?! ;c,1
rt karma bitch,1
&#8220;@skimaskjojo: &#8220;@1waynostra: dat bird bitch&#8221;heavi birdcag bitch&#8221; byyyyyyrrrrrrrrrrrrr bitch &#128037;,1
"rt ""@marcellusrexxx: &#8220;@bitchimgoonin: &#8220;@yoooodem: bitch real nasti &#128518;",1
i'm go chase dumb bitch,1
rt &#8220;@__bj_: what yall to&#8221; &#8226; beatin meat facetim wit bad bitch http://t.co/dwdg7dnwxw,1
rt u got cotton mouth u eat pussi,1
money bitch even though i love ladi,1
&#8220;@_imshawntee: i want pussi #wishfulthinking&#8221;,1
rt wyd hoe bucket&#8220;@thekaosyatti: heyyy&#8221;,1
"seen , bitch got man scheme low &#128564;",1
rt if ya friend alway trynna get break-up wit ya nigga thot shit wit them...them bitch realli ain't ya friends!,1
"pitch, chip slide ur dick tight clam #22 love #mywif",1
fuck tweetin emoji faggot rt &#9786;&#65039; http://t.co/r6uewfur8w,1
rt dolph hoe... bout rock dj holiday show!!!! #memphi,1
"&#8220;@zvckslvt3r704: my sister shittin ho ""@vsamone: wodeh bout dat action http://t.co/nzhxa8gua5""&#8221;&#128536;&#128536;&#128536;",1
ain't hoe day,1
rt gameplan: 1. eat pussi 2. beat pussi 3. apolog pussi eat good.,1
now neighborhood nigga like ain't suppos get pussi like,1
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #hairi | hairi pussi http://t.co/ntg2b0qdmx",1
"""@keyshawnswag: lmfao cat start beat shit me"" nigga final got pussy?!? my nigga!!!",1
"bullshit, bitch. show lana kane.",1
bitch til thursday,1
rt fresh razor blade goth bitch stock,1
got done bike dyke,1
rt you'r annoy cunt,1
fuck pussi &#127814;&#128047; fuck mouth &#127814;&#128068; fuck as &#127814;&#128169; &#128514;&#128514; caus nasti,1
bitch,1
laugh hoe #sexi #bomb #lebron #notokay,1
funni watch nig interview espn,1
fag lol,1
rt when u start realiz bae hoe http://t.co/0j96w8ofmq,1
"""@causewereguys: on way fuck yo bitch http://t.co/j906t5ze2r"" 9 year old",1
rt i worri messi hood as hoe worri though. why? &#128583;,1
ugli bitch stay sub,1
rt r.i.p &#128128; hoes&#128131; die attention.,1
"the bitch offici though, dick harder missil yo",1
rt lmaoo nigger scare &#128540; &#8220;@damolabond: so result suppos today lol lol&#8221;,1
"one peopl need reassur damn often, i'm ugliest bitch world.",1
rt never seen nigga get laugh got test back a bitch.,1
bring yo bitch as whith em jump want get yo as beat,1
paig better text bitch lol,1
&#8220;@tooeffincool the hoe love... #oomf &#128527; lol&#8221;,1
i'm start act hollywood round bitch,1
tf i'm act like sad as bitch ? old anthoni come back fashoo &#128076;&#128076;&#128076;&#128588; .,1
"#qtna rt how y'all bitch gon breast feed wit nippl rings? &#128563;&#128534;""",1
you/ brought first allus hoe.,1
and ima dream 4 fat bitch stuck mini van hot summer day,1
"blame alchohol claim truth come drunk..they defend hoe hoe, backward as mofo",1
"pistol bad bitches, hustler bad business!",1
rt! you'll see watch finna hit hoe put,1
sooooooo true i'm pussi monsta http://t.co/2vhaceq4,1
rt if think i'v opinion bitch late glad i'v stay quiet 3 topic swirl around he&#8230;,1
he got hoe sell! shop him! #lmfao #trekgang http://t.co/iucm6oevy3,1
that bitch goin off!!!,1
there' like 5 injuri game football.. shit trash lol,1
they rude rt i wish bitch would stop call i'm tri get dick nigga &#128530;,1
quit hurt woman cuz i'm tire bitter nigga gotta go cuz hoe as nigga.,1
bitch shut yo littl as fuck color emo faget ad nigga u call dumb u know shit,1
i said pussi dat as yo tongu boy,1
i hate ol fat disgust walmart work as bitch.....,1
thi noth shoe ignor twat.,1
stroke otha nigga hoe hobbi,1
we ain't realli wit talkin bitch bout action,1
"aw shit, fenkel bitch",1
u call ur besti bitch i'm guess dog bark much,1
rt bitch tweak hoe tweak hoe &#128129;,1
the fact bird as nigga took phone light skin pose school smh lol http://t.co/zd3vctxgxh,1
hoe stfu,1
"bitch, wake up!",1
"""@kayreneeee_: fuck wit u tweakin hoe"" shmurda!",1
rt twitter fye nigga use go trend topics&#8230;now recycl tweet hoe scream want loy&#8230;,1
di wu offer help faggot as nigga get custodi kids.... im lowkey heated..,1
fag that' gay as shit,1
rt i'm miss thing i realli need life: iphon 6 io 8 ps4 bitch new car.,1
like stop bitch 3.2 seconds.,1
rt i kno u wanna roll w/ bitch like me!,1
rt make today yo bitch,1
&#8220;@_sickwitit: wish tonight purg i get hunting&#8221; shut yo hoe as,1
rt &#8220;@1waynostra: dat i argu wit dese bitch lol&#8221; keep brief trappa ll,1
blah. in honesty.... i need pussy. that',1
rt pussi boy want war,1
all young boy round sayin get money fuck hoe,1
nigga straight hoe brother i'ma stop fuckin em,1
rt anxieti bitch,1
im back bitches!!!!!!,1
if got nigga anoth nigga #wcw hoe &#128514;&#128514;,1
whatev fuck pussi &#128514;,1
rt &#8220;bro hoes&#8221; - bro hoe,1
"rt - trust , bitch",1
&#8220;@saadthesav: bitch say ray rice got deserv month ago want man free &#128056;&#9749;&#65039; http://t.co/vfn1is7wx3&#8221;smh&#128514;&#128514;&#128514;,1
"them shoota grandmoma house, i ain't round bitch minut",1
"rt my person test result basic say ""bitch crazy"".",1
rt invest curtain bitch,1
wtf u tryna bitch?,1
it nt hate bitch hate shot,1
new flash: obama elect increas number congress. stop bullshit alreadi compromis bitches!,1
"it earli bullshit, fuck yall hoe lmfao",1
rt cleveland nigga i'm fli we switcharoo bitch lie,1
"chill cuz regret bro, hit hoe rn quit?",1
i got hoe bootleg haha wanna borrow,1
hoe like,1
or dumb bitch self esteem i can't decide. but saint &#128591;,1
&#8220;@souljaboy: mean niggaz shot? ill give 100k u let nigga smell pussi smell like shit.&#8221; &#128553;,1
wuss bitch,1
"' nah i ain't hoe niggah , bitch niggah , rich niggah shit niggah getchu chip niggah .",1
"rt femal mess guy girlfriend mess singl guy caus ""too mani hoes""",1
a bitch can't keep man rt which one air head bitch made this? http://t.co/aemkmikoyf,1
rt i care none bitch,1
nobodi never invit lesbian party. ): bitches.,1
&#8220;@d6_9b dora &amp; tabl manner &#128530;&#8221;--- eat like sloppi hoe!!?,1
you estupid bitch i like &#128074; hard understand,1
rt &#8220;@_saaani: wetin happen ?&#8221;our school behav like pussi,1
"a hoe nigga tolerated,",1
"that' catfish stink tl sore pussy, bad.",1
should i tell hoe look like cdfuuu,1
"yaaaasss, bitch! rt in import news... &#127926; http://t.co/z3b8xvhuti",1
lmfaoooo that' fag shit man.,1
rt &#8220;@brennonthekidd_: would u do? .. &#128561; http://t.co/rislnwwier&#8221;kick bitch stairs!,1
thi uncl tom mother fuck want invok 3/5 man speech? dude ain't white matter much... http://t.co/3yrcyc9ezc,1
rt happi valentine&#8217; day big booti bitches. &#10084;,1
"rt high flyers, crr, militia, boner squad, ball sack, weiner fc, anal browni",1
"i play music kitchen mom keep ask toni ""whi give bitch heart rather purse?""",1
with bitch &amp; &#128109;&#128111; &#128139;&#128168; ---,1
rt top 5 cartoon bitch id fuck 1. shego 2. dexter mom 3. lola bunni 4. jessica rabbit 5. timmi turner' mom,1
on ya pussi rap sheet whole lot bro !,1
rt pussi still tast like mcdonald' fries. rt i eat pineappl everyday good &#128553;&#128069;,1
"""captain save hoe"" annoy phrase",1
&#8220;@haifuckedyogirl: eat pussi nd look like &#128540;&#128541;&#128540; http://t.co/ksazoyurxv&#8221;@kellienehl,1
"that make annoy bitch. if look offended, can't bitch offended.",1
rt the reason high school fuck hard ned never made guid anyth past 8th grade. you feel me? fuck&#8230;,1
who want bad bitch?,1
hoe shit roxi shit dawggg i swear i ain't knw kia fight...,1
rt kirk ain't noth bitch #love&amp;hiphop,1
megatron must'v fuck stafford bitch something.. he throw man ball.,1
"blunt head, fuck feds, i eat pussi till tongu red",1
rt how bitch &#8220;peep everything&#8221; still get cheat someth ad,1
guy cheat girlfriend trash. girl know girlfriend also trash.,1
""" got ya bitch tip toe hardwood floor "" &#128514; http://t.co/cou2wq5l4q",1
"shit what' hoe i'll hoe, am pretti sure u level",1
yeen real nicca yeen got porn site n internet histori,1
i snort shit girl presenc dude lmao coke head bitches..,1
that bitch amanda ran away &#128514;,1
hahahhaha mad bitch &#128514;&#128514;&#128514;&#128514;,1
rt seeeeee man. nigga lose bitch bitch that' even worth,1
dumb bitch r 8th,1
"holi fuck. white bitch ""4 babi daddy"" straight go ""who us condom anyways"" bitch mayb stay outta clinic!",1
bitch what. meet plano senior high school vine i got shit chest go take yall,1
rt they'r young ladi rt got hoe,1
rt ain't nothin cut bitch ayeee,1
it' till later hoe! unless sleepover...#awk,1
stfu hoe fuck answer i smack shit outta faggot aunt.,1
haha stupid hoe,1
rt bitch dress like pussi tast like hot dog water bad grades. http://t.co/wrfv9ld6eo,1
sucks..bitch cant even pretend dance.,1
bitch tri squash beef wen find pregnant! some hoe dont give fuck!,1
i'm use hoe play,1
i'm hungri i give bitch time day. i'm tri take care busi &#128129;,1
like nigga lie bitch &amp; wonder go crazi ... that ain't,1
"all life cold, night with hoes.",1
woman stare problem much men..talk mumbo jumbo men..i give retard face ignor them..,1
you want thingamabobs? i got twenti bitch,1
actin aw slutti bitch winni pooh sweater http://t.co/0gexxj3svv,1
dont talk hoe way,1
hypocrit littl bitch,1
rt i wish bitch would &#128544;&#128556;&#128548;&#128298;&#128299; http://t.co/jsndxuypdn,1
play togeth soon i'v play random faggot fun,1
"""@sactownprodigy: just toni romo mav game dont mean still bitch lmao.. fuk cowgirls"" lol bitch fuck",1
"rt media matter execut behind #stoprush campaign blog &#8216;trannies,&#8217; &#8216;homos&#8217; http://t.co/mje5kvl7rf http://t.co/&#8230;",1
rt slay bitch,1
karma bitch. the tabl turn even person want not. you can't stop either,1
&#8220;@chloeonvine: are. you. kidding. me. right. now. http://t.co/lfsvymmqtn&#8221; i'll smack hoe,1
shit trash,1
i think i job here! toodl bitch &#9996;&#65039;,1
i got california love fuckin bitch pop shit,1
i ain't neva care ah bitch say bout,1
rt it 3am. and man bitch. a computer. and realli cannot fuck compete.,1
rt i'm tryna smoke dope bitch lol,1
no i fuck hoe ask paco,1
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #closeup | amateur pussi player milf close http://t.co/2uhl7dhhu1",1
"dr. phil, i'm troubl figur fat as want eat, drink bitches?",1
drink coronas.... these bitch quit tasty. .,1
&#128540;&#128583;&#128582; i hate ya bitch as,1
check yer phone nigger,1
rt 50 shade shut bitch as,1
rt you offici brought flop footbal congrat pussy...,1
"i ain't talk onna phone, butch straight texting. ion wanna go movi bitch sexin &#128175;",1
jet lag bitch,1
bitch act local think global.....,1
&#128539;&#128539;&#128539; yaaaa bitch,1
act like earn sub curs haha bitch #disfigur,1
what time jambore start thursday. so i ca smile ugli hoes. &#128514;&#128128;,1
rt cheat bitch,1
rt so y'all nigga realli love hoe nigga qualiti huh...sh roll blunt better wifey now&#8230;,1
the bitch fail geometri know exactli angl use take perfect selfi,1
twitter nigga alway want unprotect sex noth as bitches. nah,1
wow! rt rt rt some bitch deserv get punched. in vagina.,1
&#8220;@kingdakkar: these hoe control,1
"- lol think it, right way &amp; wrong way love someone. hoe may love got.",1
"rt if guy ever call name bitch, slut blah blah. i'd never ever think twice him. like fuck i&#8230;",1
"""so he' good footbal player...but still act like nig""",1
suck as bum as yanke foh,1
prego bitch,1
the steeler new uniform look like homosexu bumblebees. #wtf?,1
oh. wow. avoid bitch.,1
rt lmaooo the cleveland g00n sent drose hell last night home faggot disappear,1
it' b day bitches!!!&#128540;&#128540; http://t.co/iukrtw2icw,1
rt all money world get real bitch. #priceless,1
homo bro love ya to!! let get 151 malibu rum!! tech 9 bitch haha,1
"rt &#127919;&#127919;&#127919;rt bitch ""moral"" come sex... conveni them. otherwis hoe th&#8230;",1
rt &#8220;@rolltide916: wtf rt &#128553;&#128552;&#128552; &#8220;@__sharae: peed bitch,1
rt if curv im go assum pussi trash favor,1
if like chees pizza pussy. stay away love combin pizza,1
rt glad none follow say fuck #noway + yall hoe realli make goal...,1
rt lmao bitch saw camera &amp; look big screen n realized&#128128;&#128128;,1
"dee gordon get ""he fuck bitch"" statu sb",1
"in updat find lot hardcor cock sucking, as pound pussi puls thrills. i to&#8230; http://t.co/lvodrmiwih",1
hate me? then bitch what' good?,1
arod like ugli bitch like fuck,1
"turn entir fuck up, hoes!!!!",1
monkey &amp; cigarette. he' dead seriou &#128514;,1
i know hoe ain't right,1
rt &#128557;&#128557;&#128557; rt damn rt &#9996;&#65039; rt onc twice cool damn bitch http://t.co/wtdcshx&#8230;,1
"""yo foot smell like puss"" &#128514;&#128557; whut ? ""like flower bitch"" &#128514;&#128557;&#9995;&#128553; oh god!",1
the broke peopl say bitch nigga afford speak,1
rt nigga pussi like http://t.co/ddjsb5itcd,1
"rt like bitch green eye curli hair kid ig talk ""mi futur child""",1
fag,1
rt ima buy dat bitch jump rope bitch live jumpin 2 conclus,1
bitch bitch,1
rt the price pussi toronto declin one henessey bottl quarter pounder combo larg fries.,1
if jump someon bitch,1
2012-2013 senior chill fuck. year senior basic as bitch,1
rt i know anoth chick i never shoot again. file one under: heartless cunt,1
i bet u john elway get way pussi john dorsey.,1
saw bad bitch today &#128539; http://t.co/bufua1pr8v,1
ain't bitch mimi still wit gay as nikko????,1
rt love bitch istg !!! http://t.co/wkczwwg6,1
stfu i'm gonna fuck oh pussi ad nigga,1
"i know shit everybodi , i care enough speak i suggest bitch watch forreal .",1
rt &#8220;@1017_sqquad: sleepover? can i come robe?&#8221; onli bitch silk... &#128541;,1
oh yea a-lo aka mr bitch lmao,1
rt one good girl worth thousand bitch &#128112; = &#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#128109;&#8230;,1
"lol rt ""just need know pussi like one time fine me""",1
turk hoe y'all....,1
rt one time blind bitch watch movi,1
"rt if suppos man, don&#8217;t bitch.",1
rt i love hoe,1
ok! billi goat hair hillbilli,1
well i'm back prowl bad bitch,1
"paint bitch rooftops, b/c bitch love rooftop",1
rt i yo bitch pussi like http://t.co/gjxthtpjpu,1
rt exactly. don't gettin addit pussi soft as tweets. ju dude lol,1
rt my bodi thought we'd get extra hr sleep brain decid wake 2 hr earlier. my brain bitch.,1
"somebodi toss bitch dasani something, gurl #thirsti",1
rt i wish i bird i could constantli shit peopl i hate! :),1
"&#8220;@vabtwin8211: agreed, eat pussi much better&#8221;they nasti",1
bowl green' campu look old fuck. like state penitentiari old. but lot bitch i guess count lot,1
"""remi machiavelli send shot ya belly"" &#128553; bitch &#9994;",1
"bare as again, i cunt hear",1
"rt i'm tire fat hoe call ""thick"". bitch, yo fat as can't even bend touch toe withou ...",1
"rt ""she' realli nice get know her!"" = she' bitch get use it.",1
"rt older get le give fuck &#128514;&#9996; , beef &#128074; ? bitch pleas &#9995; loos friends? bitch bye &#128514;&#128075; drama ? ill pa &#128080;&#128683;",1
rt fuck lancast bitch,1
need get sheriff rick show pussi as polic offic boss.,1
rt swag swag swag bitch moooob,1
"i'm pull up, eat pussy, dip",1
i chase bread hoe caus never met dollar aint like #fact,1
you can't call bitch bitch bitch,1
if u ain't fuck u ain't suck wat u doin hoe &#128572;,1
rt she' sapiosexual. i jimmi neutron brain blast. show i'm intellectu put pussi chainwax.,1
"your pussi hole must small ""@soni99a_: adjust phase? rt tf ""gentl intercourse"" ....""",1
twitter let know everi hoe everi citi countri,1
blow pussi like hussein. bitch look crazi like who' sane?,1
got bitch bad can't afford fuck,1
woman bust as pleas treat like shit cuz immatur as lil boy. yeah fuck hoe as niggas.,1
sometim u gotta knock nicca tho #ij #freecb,1
rt what bad bitch queen goals&#10067;,1
"i love bad bitch fuck hobby, yeah they'r four like fuck doggy..",1
rt anoth movi that' gonna make question bitch &#128530;&#128514;,1
y'all mf better believ karma ... that bitch oh real,1
goodmorn bitch #ladykimora #sandiego water front san diego http://t.co/qmuiepcljc,1
ugh crazi bitch the crucibl smh,1
rt hdm *everybody* &#128514;&#128514;&#128514;&#128514; block bitch,1
bitch shut fuck follow u say nigga,1
right &#128514;&#128557; okay bitch,1
"listen latina woman talk babi daddy' and""beat bitch asses"" make sub 9am worth it...a littl bit",1
will entertain hoe smh,1
never get group hoe togeth witout em resort hoes....,1
dnt play yo girl heart that pussi .,1
"yes, i'm hairi white man redneck tendenc absolut love aretha franklin. fuck hater.",1
"rt whi alway bitch money, job... contribut anyth financi highest standards&#8230;",1
pop told never stick ya &#127814; broke bitch,1
help speed process fuck bitch..feel me?,1
it' hot allergi kill &#128553; i feel like littl bitch &#128514;,1
rt you prolli like niggah i realli give fuck feel &#128175;,1
&lt;&lt;&lt;&lt;&lt;&lt;when bitch much twitter,1
one rawest nicca doin di shit!,1
second time gentrifi bitch got nerv morning.,1
"pull bulbasuar, know i'm bout make yo girl pussi sore",1
honestli enough bad bitch univers everyon (not includ dykes),1
"thi song truth.... ""i wanna fuck bestfriend one night onlyy think bitch yo bestfriend me""",1
"rt if i'v offend you, i'm sorri lil bitch sens humor.",1
rt one loyal girlfriend worth hundr hoes.,1
fuck cunts.,1
"rt &#128533;&#128543;&#128553; im readi see y'all hoe tweet ""new year, new me"" &#128546;",1
i'm done wit cheer team bitch liter brain dead.,1
"ill fuck merk bitch dude, dont fuck",1
"anoth high point hungarian call ""cheat fuck"" ""cheat pussy"" well.",1
"appl tv got nfl channel bitch, i'm pretti sure they'r there. i'v watch couple.",1
"damn i noth tweet,noth complain bitch ): lol",1
whi bitch throw condoms? lmao,1
bitch dumb,1
tyga drake two light skin bitch choos fight i would go guy compton one toronto,1
lie tho&#8230;&#8230; gon' find bitch,1
rt i got money i need u bitch,1
dude live next hit ugli as hoe got damn,1
rt dont messag number tell text you.... i'm bitch lol,1
"rt 5000 rt &amp; i'll grab mic &amp; yell ""fuck right pussi http://t.co/g3kmmz4jt6",1
these lil nigga can't hang big shit poppin bitch big first name,1
thi bitch idiot troll! #spamblock keep spew ur shit,1
i gotta find i know cali got hoe,1
rt just call nigger caus that' u realli want say end day,1
rt or fag caus post found attract well rt nigga post tranni see nigga thirst ov&#8230;,1
rt &#8220;@armani_bliss: ghetto jeopardi shit wack. &#128533;&#8221;,1
rt &#8220;@100046729: you side hoe &#128514;&#128514;&#128514;&#128128;&#128128;&#128074;&#8221;omg &#128514;&#128514;&#128514;&#128514;&#128184;,1
lmfaoooo rt wiz perfect exampl fame get bitches. he look like typic tweaker homeless woman.,1
"rt lmao, i fuck &amp; real talk, bitch know fun!",1
"gonna make chicken sandwich, put half bottl tapatio bitch, figur shit",1
bulli law pussies.,1
stop twatch bitch.,1
rt i hate ppl say hoe loyal. they suppos be? &#128514;,1
rt the homi got thi bitch rocken,1
thank text... i found hoe..,1
u oversteppin u boundir sidelin hoe,1
"i know, bitch love me&#128129;",1
"rt ""man"" tell eat pussi &amp;expect sex, laugh. laugh u put cloth on, laugh u g&#8230;",1
"idgaf flat chest hoe feel either, grown as man nigga.",1
rt i can't never keep bitch caus i put hoze,1
lashonta bad bitch time 3,1
rt i neva sleep pussi,1
nicca gass hoe never gone pop .. smh ... prolli never gone meet her! #wastedenergi,1
wrote absolut worst paper life last week still got b+. gotta love take freshman english #retard,1
"if word whore, hoe, slut, prostitute, ect werent invented, would alot pussi go round",1
rt &#9995;&#128214;mi mama told bitch foot dirti pussi dirti caus ya foot first thing hit water bathe.,1
nah bitch stank,1
that call !! lol beyond ghetto smh man u needa quit playin come back,1
u zoom see hairi nippl,1
rt &#8220;@vizyisignant: when waif pussi fees&gt;&gt;&gt;&gt;&#8221; bye lawrenc &#128075;,1
bitch think they'r slick matter hard tri hide still tell they'r hoe,1
rt you hoe ain't worth lose sleep,1
haha i'll shoot bitch i guess gun bi,1
live bitch #live #thuglif http://t.co/upl2zyn5v1,1
whi phone fuck bitch,1
rt check gotta vodka soda &amp; lemon bottom bitch ? that cool,1
&#8220;@ashley_j12: shout momma cuz rais hoe! &#128076;&#128079;&#128588;&#8221;,1
rt bitch hate kim k &amp; bring suck dick get famou . yall bitch suck dick &amp; barley get text back soooooo &#8230;,1
"rt ""doe mewtwo make pussi wet?"" http://t.co/w4zzhr6kum",1
who hell taught fuck bitch toot,1
rt i'm glad bey shit....now u bitch wit one shave side go ahead &amp; shave side too....,1
"ohkay texa bitch keep textin , callin cryin stressin bout i i'v anoth bitch allegedli &#128076;",1
&#8220;@quathegreat: readi blow bitch &#128293; http://t.co/y89oj5yh9m&#8221;br 3 rello,1
everybodi talk bout hoe fight i'm lurk money&#128181;&#128179;&#128175;,1
donkey son bitch mother fucker,1
i want independ soon can. i like depend people. make feel like bitch.,1
aka ignor bitch,1
rt readi delet entir instagram app found one ig crush sell pussi backpag $75 f&#8230;,1
yep i'm asshole..oh well littl bitch..i'm sure hear wors daili basi,1
rt them hoe fuck dick turn lol fuckem tho!,1
when start thunder bitch like i wana cuddl naw bitch wana excus suck dick mimi sit tf corner,1
i'v seen everi episod scrub ever. sens first episod niggah!!,1
"destiny' child song ""say my name"" insecur bitch anthem.",1
"nobodi understand besid day 1 bitch, pleas come back bc i'm tire femal think know me.",1
rt #fellas: would shit bitch ask like biggi skit? + i'll take dick go home.,1
rt &#8220;@100046729: bitch come http://t.co/gxpfolusxb&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;,1
rt &#8220;@ky_ynf: &#8220;@troypanamera: brandon jen easili got coldest bitch ever&#8221; damn near lol&#8221;not damn near that' fact.,1
break yo bitch like kitkat nigga,1
"""@ferocious_ghost: aw."" ...fag, tweet ""aw"" lol",1
what would yall do?.....i would act like one nd act like lookin bitch lmao http://t.co/7d0jeamuvf,1
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #latina | latina matur big pussi http://t.co/d4icvcz1bk",1
ain't say wrong stupid hoe show get attent dudes.no one bigger game.,1
i respect peopl cheat shit retard,1
"you know what, burden me. a fuckin annoy i hate bitch like",1
call pussi should!,1
everi time i ask someth waitress touch knee till i'm done asking. that mean tryna give nigga pussi it.,1
"""@daedavidavie: im bitch okay nude pat &#128554;&#128527;&#128056;"" wow",1
fell love bitch stupid bootyyyyyy &#128553;&#128553;&#128553;&#128553;&#128540;&#128540;&#128540;&#128540;&#128525;&#128525;&#128525;&#128525;&#128536;&#128536;,1
rt i see y'all &#128514;&#128514;&#128514;&#128514;&#128514;&#128064;&#128064; one y'all side bitch made &#128557;&#128557;&#128128;&#128128;&#128128; http://t.co/p4jodam2fm,1
rt guy tweet shit get bunch favorit level hoe,1
"rt ""young n**** act hard bad b***** grew trash broads"" -@jaetip",1
juss got hoe. free not? lop :p http://t.co/tr8b5d7u,1
rt you'r jealou bitch,1
whi i play scari pc games? cuz im pussi like scare shitless,1
rt so appar like takin pictur he' eatin pussy&#128514;&#128514;,1
i'm back bitch,1
"rt i hope kid don&#8217;t disappoint come ugly, i got mani plan get hoe indirectli them.",1
the littl bitch nervou tweet anymor,1
&#8220;@h8uhoes: lmao lexi hoe &#128514;&#8221; lmfaooo,1
throw orang dat bitch,1
wow white peopl crackers. guess one u are.,1
rt meet bitch #mansionelan,1
"""@x_xpdotjdot: damn near gotta protect tweets.. stalker annoying"" got dope dick. drive bitch loco",1
im hoe forget umbrella,1
rt i wonder mani y'all hoe got homegrown sex tape onlin u.o.e.n.o,1
add snapchat bitch erinblair,1
"rt when bitch say ""i love you"" hit wit revers psycholog &amp; say ""do you?"" it work 70% time cuh 30% g&#8230;",1
"call grow up. if live long. sorri parent poor skill got .@fuck_slums: old bitch""",1
rt real shiit niggah &#128175;&#9994;,1
rt when u finger bad light skin bitch http://t.co/jazkccc9l,1
hoe as nigga. &#128529;,1
not even 20 i'v alreadi smoke 2 countri bitch. i fuck i want.,1
thi bitch chillin http://t.co/lp9xd7qrzp,1
pussi,1
i cri stripper bitch left dude money tho. and. sing it.,1
rt don't bitch someon bitch you.,1
rt all tha bad bitch need go concert bham tonight. &#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;&#9992;&#65039;,1
"fight internet like compet special olympics, even win, still retarded.",1
"i think i broke rib i fell ditch, turn pussy? i think not.",1
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #bbw | brazilian bbw babe drill pussi as http://t.co/z7ksrfpmz9",1
"ebhgjhbgjbejfb i saw this: ""ach websingl xxxxx8898 marylandunempins"" and like bitch name mari landunem stole my money!",1
"rt ""you curs much"" bitch breath much, shut fuck",1
"rt if brush guy compliment boyfriend, bitch",1
i ain't finna sleep bitch 8 o'clock finish noddin meet top,1
